date_yyyyMMdd,평균기온_℃,최고기온_℃,최저기온_℃,평균운량,일강수량_mm 
20151201,4.9,11.7,0.3,0,0.0 
20151202,9.5,12.1,5.6,0,11.6 
20151203,4.0,8.2,0.5,0,4.1 
20151204,3.6,7.4,0.4,0,5.1 
20151205,6.6,8.7,3.9,0,0.0 
20151206,2.1,6.7,-0.5,0,0.0 
20151207,2.5,8.2,-2.8,0,0.0 
20151208,3.8,9.8,0.2,0,0.0 
20151209,7.6,14.0,0.5,0,0.0 
20151210,9.6,13.1,8.6,0,9.7 
20151211,7.7,11.6,5.1,0,0.0 
20151212,7.0,11.1,2.3,0,0.0 
20151213,8.6,13.1,6.2,0,0.0 
20151214,6.9,7.6,5.8,0,6.9 
20151215,7.0,8.9,5.7,0,0.0 
20151216,0.6,6.2,-1.1,0,19.5 
20151217,-1.5,0.8,-4.1,0,0.0 
20151218,0.1,4.3,-4.6,0,0.0 
20151219,2.9,7.9,-0.5,0,0.0 
20151220,3.0,6.5,-0.4,0,0.0 
20151221,5.5,10.2,0.3,0,0.5 
20151222,3.6,6.5,-1.1,0,0.0 
20151223,6.0,11.0,1.7,0,0.0 
20151224,3.8,8.1,0.3,0,0.0 
20151225,1.9,5.9,-1.8,0,0.0 
20151226,6.4,11.9,1.1,0,0.2 
20151227,-2.1,1.6,-5.1,0,0.0 
20151228,-1.4,2.3,-5.5,0,0.0 
20151229,0.0,4.7,-5.0,0,0.0 
20151230,3.0,7.1,-1.2,0,7.0 
20151231,2.6,6.6,-0.5,0,0.0 
20160101,4.0,7.6,-1.1,0,0.0 
20160102,7.9,12.4,1.4,0,0.0 
20160103,7.6,11.3,3.0,0,0.0 
20160104,4.8,8.8,-0.3,0,0.0 
20160105,0.1,2.6,-1.5,0,0.0 
20160106,1.2,4.4,-3.1,0,0.0 
20160107,1.0,3.4,-0.2,0,0.0 
20160108,0.3,3.7,-2.0,0,0.0 
20160109,2.5,5.6,-0.7,0,0.0 
20160110,2.1,6.1,-1.4,0,0.0 
20160111,-0.8,3.1,-4.8,0,0.0 
20160112,-2.2,2.6,-6.9,0,0.0 
20160113,-0.3,2.0,-2.4,0,1.1 
20160114,0.0,2.6,-3.7,0,0.0 
20160115,2.0,6.8,-1.5,0,0.0 
20160116,3.2,7.3,-0.5,0,0.0 
20160117,4.0,9.0,0.3,0,0.0 
20160118,-2.0,4.0,-5.7,0,1.3 
20160119,-7.0,-4.8,-9.2,0,0.4 
20160120,-7.0,-4.5,-9.3,0,0.0 
20160121,-5.0,-1.4,-7.7,0,0.0 
20160122,-4.9,-1.2,-9.2,0,0.0 
20160123,-7.5,-4.0,-9.7,0,2.9 
20160124,-10.6,-8.0,-13.6,0,2.1 
20160125,-6.9,-4.0,-11.7,0,0.0 
20160126,0.0,4.7,-4.6,0,0.0 
20160127,-0.2,4.6,-3.7,0,0.0 
20160128,0.9,3.4,-2.8,0,0.0 
20160129,2.6,4.9,1.0,0,0.0 
20160130,0.7,5.6,-2.4,0,0.0 
20160131,-1.6,1.2,-3.3,0,0.0 
